"","id","observed_on","description","latitude","longitude","map_scale","timeframe","species_guess","user_id","taxon_id","created_at","updated_at","place_guess","id_please","observed_on_string","iconic_taxon_id","num_identification_agreements","num_identification_disagreements","time_observed_at","time_zone","location_is_exact","delta","positional_accuracy","private_latitude","private_longitude","geoprivacy","quality_grade","positioning_method","positioning_device","out_of_range","license","uri","observation_photos_count","comments_count","zic_time_zone","oauth_application_id","observation_sounds_count","identifications_count","captive","community_taxon_id","site_id","old_uuid","public_positional_accuracy","mappable","cached_votes_total","last_indexed_at","private_place_guess","uuid","taxon_geoprivacy","short_description","user_login","iconic_taxon_name","faves_count","created_at_utc","updated_at_utc","time_observed_at_utc","owners_identification_from_vision","taxon.id","taxon.name","taxon.rank","taxon.ancestry","taxon.common_name.id","taxon.common_name.name","taxon.common_name.is_valid","taxon.common_name.lexicon","iconic_taxon.id","iconic_taxon.name","iconic_taxon.rank","iconic_taxon.rank_level","iconic_taxon.ancestry","user.login","user.user_icon_url","observed_on_DATE"
"245",102158357,"2021-11-29","","41.3893605","2.1287309",NA,NA,"Marvel of Peru",5197432,50616,"2021-11-29T08:42:20.974Z","2021-12-08T18:42:42.781Z","Distrito de Les Corts, Barcelona, España",FALSE,"2021-11-29 09:41:47",47126,0,0,"2021-11-29T08:41:47.000Z","Madrid",FALSE,FALSE,51,NA,NA,NA,"needs_id",NA,"",NA,NA,"https://www.inaturalist.org/observations/102158357",1,0,"Europe/Madrid",2,0,2,FALSE,47126,1,NA,51,TRUE,0,"2021-12-08T18:42:47.337Z",NA,"44f15f62-074a-4205-b41c-26a934378898",NA,"","elena858","Plantae",0,"2021-11-29T08:42:20.974Z","2021-12-08T18:42:42.781Z","2021-11-29T08:41:47.000Z",FALSE,50616,"Mirabilis jalapa","species","48460/47126/211194/47125/47124/47366/50256/50615",86478,"Marvel of Peru",TRUE,"English",47126,"Plantae","kingdom",70,"48460","elena858",NA,2021-11-29
"246",102158243,"2021-11-29","","41.3887461","2.1287737",NA,NA,"creeping groundsel",5197432,363595,"2021-11-29T08:38:50.804Z","2021-12-08T19:24:15.126Z","Diagonal - Gandesa, 08028 Barcelona, España",FALSE,"2021-11-29 09:38:19",47126,0,0,"2021-11-29T08:38:19.000Z","Madrid",FALSE,FALSE,70,NA,NA,NA,"needs_id",NA,NA,NA,NA,"https://www.inaturalist.org/observations/102158243",1,0,"Europe/Madrid",2,0,2,FALSE,47126,1,NA,70,TRUE,0,"2021-12-08T19:24:19.502Z",NA,"88b38b10-8da0-423c-b2c9-0b7f41deb8b6",NA,"","elena858","Plantae",0,"2021-11-29T08:38:50.804Z","2021-12-08T19:24:15.126Z","2021-11-29T08:38:19.000Z",FALSE,363595,"Senecio angulatus","species","48460/47126/211194/47125/47124/47605/47604/632790/568270/901794/53207",577549,"creeping groundsel",TRUE,"English",47126,"Plantae","kingdom",70,"48460","elena858",NA,2021-11-29
"247",102298686,"2021-12-01",NA,"41.3811416667","2.1292366667",NA,NA,"Dichondra micrantha",5189907,76650,"2021-12-01T13:57:31.310Z","2021-12-01T13:57:39.548Z","Distrito de Les Corts, Barcelona, España",FALSE,"2021-12-01 14:57:07",47126,0,0,"2021-12-01T13:57:07.000Z","Madrid",FALSE,FALSE,5,NA,NA,NA,"casual",NA,NA,NA,"CC-BY-NC","https://www.inaturalist.org/observations/102298686",1,0,"Europe/Madrid",2,0,1,TRUE,NA,1,NA,5,TRUE,0,"2021-12-04T09:00:00.481Z",NA,"2a6374c7-db3d-41f0-8c6f-ef10dddf9034","open",NA,"erola_fenollosa","Plantae",0,"2021-12-01T13:57:31.310Z","2021-12-01T13:57:39.548Z","2021-12-01T13:57:07.000Z",FALSE,76650,"Dichondra micrantha","species","48460/47126/211194/47125/47124/48515/52345/993830/61178",524995,"Asian ponysfoot",TRUE,"English",47126,"Plantae","kingdom",70,"48460","erola_fenollosa","https://static.inaturalist.org/attachments/users/icons/5189907/thumb.jpg?1636192230",2021-12-01
"248",100665557,"2021-11-09",NA,"41.3772533333","2.12958",NA,NA,"Asian ponysfoot",5189907,76650,"2021-11-09T07:11:56.062Z","2021-11-09T11:13:33.761Z","Rambla del Brasil - Roger, 08028 Barcelona, España",FALSE,"2021-11-09 08:10:50",47126,0,0,"2021-11-09T07:10:50.000Z","Madrid",FALSE,FALSE,2,NA,NA,NA,"needs_id",NA,NA,NA,"CC-BY-NC","https://www.inaturalist.org/observations/100665557",3,0,"Europe/Madrid",2,0,1,FALSE,NA,22,NA,2,TRUE,0,"2021-11-09T07:12:32.474Z",NA,"ad44e4f7-3b8e-490c-8d7c-e695780d2e48","open",NA,"erola_fenollosa","Plantae",0,"2021-11-09T07:11:56.062Z","2021-11-09T11:13:33.761Z","2021-11-09T07:10:50.000Z",TRUE,76650,"Dichondra micrantha","species","48460/47126/211194/47125/47124/48515/52345/993830/61178",524995,"Asian ponysfoot",TRUE,"English",47126,"Plantae","kingdom",70,"48460","erola_fenollosa","https://static.inaturalist.org/attachments/users/icons/5189907/thumb.jpg?1636192230",2021-11-09
"249",102158364,"2021-11-29","","41.3886266667","2.1291166667",NA,NA,"Marvel of Peru",5197432,50616,"2021-11-29T08:42:33.778Z","2021-12-08T18:42:43.059Z","Diagonal 605 A, 08028 Barcelona, España",FALSE,"2021-11-29 09:42:20",47126,0,0,"2021-11-29T08:42:20.000Z","Madrid",FALSE,FALSE,9,NA,NA,NA,"needs_id",NA,"",NA,NA,"https://www.inaturalist.org/observations/102158364",1,0,"Europe/Madrid",2,0,2,FALSE,47126,1,NA,9,TRUE,0,"2021-12-08T18:42:47.337Z",NA,"6d85fc62-2525-4d10-a7de-f4cbc1186e40",NA,"","elena858","Plantae",0,"2021-11-29T08:42:33.778Z","2021-12-08T18:42:43.059Z","2021-11-29T08:42:20.000Z",FALSE,50616,"Mirabilis jalapa","species","48460/47126/211194/47125/47124/47366/50256/50615",86478,"Marvel of Peru",TRUE,"English",47126,"Plantae","kingdom",70,"48460","elena858",NA,2021-11-29
"250",100665643,"2021-11-09",NA,"41.37895","2.1296666667",NA,NA,"Asian ponysfoot",5189907,76650,"2021-11-09T07:15:04.013Z","2021-11-09T11:13:33.761Z","Sants, Barcelona, España",FALSE,"2021-11-09 08:14:22",47126,0,0,"2021-11-09T07:14:22.000Z","Madrid",FALSE,FALSE,3,NA,NA,NA,"needs_id",NA,NA,NA,"CC-BY-NC","https://www.inaturalist.org/observations/100665643",2,0,"Europe/Madrid",2,0,1,FALSE,NA,22,NA,3,TRUE,0,"2021-11-09T07:15:19.696Z",NA,"c842697a-4442-4af4-8512-6ae8953fe0b6","open",NA,"erola_fenollosa","Plantae",0,"2021-11-09T07:15:04.013Z","2021-11-09T11:13:33.761Z","2021-11-09T07:14:22.000Z",TRUE,76650,"Dichondra micrantha","species","48460/47126/211194/47125/47124/48515/52345/993830/61178",524995,"Asian ponysfoot",TRUE,"English",47126,"Plantae","kingdom",70,"48460","erola_fenollosa","https://static.inaturalist.org/attachments/users/icons/5189907/thumb.jpg?1636192230",2021-11-09
"251",101375869,"2019-02-08",NA,"41.4179309302","2.1280765689",NA,NA,"Ligustrum lucidum",2100829,77740,"2021-11-18T03:17:39.919Z","2021-11-18T03:17:42.438Z","Carretera de les Aigües, 301, Barcelona, Catalunya, ES",FALSE,"2019-02-08 17:51:16+01:00",47126,0,0,"2019-02-08T16:51:16.000Z","Paris",FALSE,FALSE,36,NA,NA,NA,"needs_id",NA,NA,NA,"CC-BY-NC-ND","https://www.inaturalist.org/observations/101375869",1,0,"Europe/Paris",NA,0,1,FALSE,NA,NA,NA,36,TRUE,0,"2021-11-18T03:17:44.264Z",NA,"fc9f52f7-88f9-4616-b828-07318e117897","open",NA,"davidcb","Plantae",0,"2021-11-18T03:17:39.919Z","2021-11-18T03:17:42.438Z","2019-02-08T16:51:16.000Z",FALSE,77740,"Ligustrum lucidum","species","48460/47126/211194/47125/47124/48151/47733/69819",638410,"tree privet",TRUE,"English",47126,"Plantae","kingdom",70,"48460","davidcb","https://static.inaturalist.org/attachments/users/icons/2100829/thumb.jpg?1565350798",2019-02-08
"252",101375857,"2019-02-08",NA,"41.4180107423","2.1280737196",NA,NA,"Senecio angulatus",2100829,363595,"2021-11-18T03:17:21.988Z","2021-11-18T03:17:26.359Z","Carretera de les Aigües, 301, Barcelona, Catalunya, ES",FALSE,"2019-02-08 17:51:57+01:00",47126,0,0,"2019-02-08T16:51:57.000Z","Paris",FALSE,FALSE,20,NA,NA,NA,"needs_id",NA,NA,NA,"CC-BY-NC-ND","https://www.inaturalist.org/observations/101375857",2,0,"Europe/Paris",NA,0,1,FALSE,NA,NA,NA,20,TRUE,0,"2021-11-18T03:17:28.147Z",NA,"21f1db1c-0152-4b3a-ad20-072d23aef4e2",NA,NA,"davidcb","Plantae",0,"2021-11-18T03:17:21.988Z","2021-11-18T03:17:26.359Z","2019-02-08T16:51:57.000Z",FALSE,363595,"Senecio angulatus","species","48460/47126/211194/47125/47124/47605/47604/632790/568270/901794/53207",577549,"creeping groundsel",TRUE,"English",47126,"Plantae","kingdom",70,"48460","davidcb","https://static.inaturalist.org/attachments/users/icons/2100829/thumb.jpg?1565350798",2019-02-08
"253",100665480,"2021-11-09",NA,"41.3762833333","2.130285",NA,NA,"Asian ponysfoot",5189907,76650,"2021-11-09T07:09:52.909Z","2021-11-09T11:13:33.761Z","Sants, Barcelona, España",FALSE,"2021-11-09 08:08:14",47126,0,0,"2021-11-09T07:08:14.000Z","Madrid",FALSE,FALSE,2,NA,NA,NA,"needs_id",NA,NA,NA,"CC-BY-NC","https://www.inaturalist.org/observations/100665480",2,0,"Europe/Madrid",2,0,1,FALSE,NA,22,NA,2,TRUE,0,"2021-11-09T07:12:18.185Z",NA,"96f751d9-24c0-4e25-b72f-3f60b163d5a7","open",NA,"erola_fenollosa","Plantae",0,"2021-11-09T07:09:52.909Z","2021-11-09T11:13:33.761Z","2021-11-09T07:08:14.000Z",FALSE,76650,"Dichondra micrantha","species","48460/47126/211194/47125/47124/48515/52345/993830/61178",524995,"Asian ponysfoot",TRUE,"English",47126,"Plantae","kingdom",70,"48460","erola_fenollosa","https://static.inaturalist.org/attachments/users/icons/5189907/thumb.jpg?1636192230",2021-11-09
"254",102158453,"2021-11-29","","41.3895083333","2.129805",NA,NA,"Asian ponysfoot",5197432,76650,"2021-11-29T08:44:56.145Z","2021-12-08T19:24:01.840Z","Distrito de Les Corts, Barcelona, España",FALSE,"2021-11-29 09:44:41",47126,0,0,"2021-11-29T08:44:41.000Z","Madrid",FALSE,FALSE,9,NA,NA,NA,"needs_id",NA,NA,NA,NA,"https://www.inaturalist.org/observations/102158453",1,0,"Europe/Madrid",2,0,2,FALSE,47126,1,NA,9,TRUE,0,"2021-12-08T19:24:05.468Z",NA,"4298587b-e133-4d6d-b18f-46ae5f43afde","open","","elena858","Plantae",0,"2021-11-29T08:44:56.145Z","2021-12-08T19:24:01.840Z","2021-11-29T08:44:41.000Z",FALSE,76650,"Dichondra micrantha","species","48460/47126/211194/47125/47124/48515/52345/993830/61178",524995,"Asian ponysfoot",TRUE,"English",47126,"Plantae","kingdom",70,"48460","elena858",NA,2021-11-29
"255",101937908,"2021-11-26","Potentially invasive","41.3830851904","2.1302131657",NA,NA,"Kalanchoe híbrido de Madagascar",5232981,518424,"2021-11-26T14:07:24.724Z","2021-11-26T18:41:34.697Z","Carrer de Lluça, Barcelona, Barcelona, ES",FALSE,"Fri Nov 26 2021 15:06:23 GMT+0100 (GMT+1)",47126,1,0,"2021-11-26T14:06:23.000Z","Amsterdam",FALSE,FALSE,10,NA,NA,NA,"research",NA,NA,NA,"CC-BY-NC","https://www.inaturalist.org/observations/101937908",1,0,"Europe/Amsterdam",3,0,2,FALSE,518424,1,NA,10,TRUE,0,"2021-11-26T18:41:37.271Z",NA,"2c44945c-73ec-4867-80fd-5f2357c6bd0a",NA,"Potentially invasive","dvd95soria","Plantae",0,"2021-11-26T14:07:24.724Z","2021-11-26T18:41:34.697Z","2021-11-26T14:06:23.000Z",FALSE,518424,"Kalanchoe × houghtonii","hybrid","48460/47126/211194/47125/47124/71289/51890/884703/59379/135235",NA,NA,NA,NA,47126,"Plantae","kingdom",70,"48460","dvd95soria",NA,2021-11-26
"256",101375880,"2019-02-08",NA,"41.4176601052","2.1286241798",NA,NA,"Senecio angulatus",2100829,363595,"2021-11-18T03:18:01.544Z","2021-11-18T03:18:05.181Z","Carretera de les Aigües, 301, Barcelona, Catalunya, ES",FALSE,"2019-02-08 17:49:55+01:00",47126,0,0,"2019-02-08T16:49:55.000Z","Paris",FALSE,FALSE,22,NA,NA,NA,"needs_id",NA,NA,NA,"CC-BY-NC-ND","https://www.inaturalist.org/observations/101375880",2,0,"Europe/Paris",NA,0,1,FALSE,NA,NA,NA,22,TRUE,0,"2021-11-18T03:18:07.746Z",NA,"b1f991fa-d9b3-40b2-a2b7-6ea04111914f",NA,NA,"davidcb","Plantae",0,"2021-11-18T03:18:01.544Z","2021-11-18T03:18:05.181Z","2019-02-08T16:49:55.000Z",FALSE,363595,"Senecio angulatus","species","48460/47126/211194/47125/47124/47605/47604/632790/568270/901794/53207",577549,"creeping groundsel",TRUE,"English",47126,"Plantae","kingdom",70,"48460","davidcb","https://static.inaturalist.org/attachments/users/icons/2100829/thumb.jpg?1565350798",2019-02-08
"257",102158500,"2021-11-29","","41.39013","2.130045",NA,NA,"Creeping Groundsel",5197432,363595,"2021-11-29T08:46:21.986Z","2021-12-08T19:22:20.024Z","Distrito de Les Corts, Barcelona, España",FALSE,"2021-11-29 09:46:06",47126,0,0,"2021-11-29T08:46:06.000Z","Madrid",FALSE,FALSE,8,NA,NA,NA,"casual",NA,NA,NA,NA,"https://www.inaturalist.org/observations/102158500",1,0,"Europe/Madrid",2,0,1,TRUE,NA,1,NA,8,TRUE,0,"2021-12-08T19:22:23.704Z",NA,"c3d56008-16b7-48cc-8b14-e7ef66388774",NA,"","elena858","Plantae",0,"2021-11-29T08:46:21.986Z","2021-12-08T19:22:20.024Z","2021-11-29T08:46:06.000Z",FALSE,363595,"Senecio angulatus","species","48460/47126/211194/47125/47124/47605/47604/632790/568270/901794/53207",577549,"creeping groundsel",TRUE,"English",47126,"Plantae","kingdom",70,"48460","elena858",NA,2021-11-29
"258",101375905,"2019-02-08",NA,"41.4173102557","2.1288470658",NA,NA,"Senecio angulatus",2100829,363595,"2021-11-18T03:18:35.120Z","2021-11-18T03:18:39.304Z","Carretera de les Aigües, 301, Barcelona, Catalunya, ES",FALSE,"2019-02-08 17:47:46+01:00",47126,0,0,"2019-02-08T16:47:46.000Z","Paris",FALSE,FALSE,30,NA,NA,NA,"needs_id",NA,NA,NA,"CC-BY-NC-ND","https://www.inaturalist.org/observations/101375905",2,0,"Europe/Paris",NA,0,1,FALSE,NA,NA,NA,30,TRUE,0,"2021-11-18T03:18:42.698Z",NA,"76d93fdb-3d8c-4ac4-9d61-95d8d38344a8",NA,NA,"davidcb","Plantae",0,"2021-11-18T03:18:35.120Z","2021-11-18T03:18:39.304Z","2019-02-08T16:47:46.000Z",FALSE,363595,"Senecio angulatus","species","48460/47126/211194/47125/47124/47605/47604/632790/568270/901794/53207",577549,"creeping groundsel",TRUE,"English",47126,"Plantae","kingdom",70,"48460","davidcb","https://static.inaturalist.org/attachments/users/icons/2100829/thumb.jpg?1565350798",2019-02-08
"259",101375898,"2019-02-08",NA,"41.4174014605","2.128859977",NA,NA,"Aptenia cordifolia",2100829,589815,"2021-11-18T03:18:25.621Z","2021-11-18T03:18:29.136Z","Carretera de les Aigües, 301, Barcelona, Catalunya, ES",FALSE,"2019-02-08 17:48:17+01:00",47126,0,0,"2019-02-08T16:48:17.000Z","Paris",FALSE,FALSE,19,NA,NA,NA,"needs_id",NA,NA,NA,"CC-BY-NC-ND","https://www.inaturalist.org/observations/101375898",2,0,"Europe/Paris",NA,0,1,FALSE,NA,NA,NA,19,TRUE,0,"2021-11-18T03:18:30.939Z",NA,"61375911-61c2-4e8b-9be7-b972603a093a",NA,NA,"davidcb","Plantae",0,"2021-11-18T03:18:25.621Z","2021-11-18T03:18:29.136Z","2019-02-08T16:48:17.000Z",FALSE,589815,"Mesembryanthemum cordifolium","species","48460/47126/211194/47125/47124/47366/49320/574921/49321/734724/734729",1208505,"heart-leaf ice plant",TRUE,"English",47126,"Plantae","kingdom",70,"48460","davidcb","https://static.inaturalist.org/attachments/users/icons/2100829/thumb.jpg?1565350798",2019-02-08
"260",101938016,"2021-11-26","Potentially invasive","41.381621752","2.1307558939",NA,NA,"Rocío africano",5232981,589815,"2021-11-26T14:10:03.046Z","2021-11-26T18:41:23.307Z","Carrer de Fígols, Barcelona, Barcelona, ES",FALSE,"Fri Nov 26 2021 15:09:01 GMT+0100 (GMT+1)",47126,3,0,"2021-11-26T14:09:01.000Z","Amsterdam",FALSE,FALSE,30,NA,NA,NA,"research",NA,NA,NA,"CC-BY-NC","https://www.inaturalist.org/observations/101938016",1,0,"Europe/Amsterdam",3,0,4,FALSE,589815,1,NA,30,TRUE,0,"2021-11-26T18:41:24.085Z",NA,"7b038fe3-bc41-4cda-a145-4b04350af76b",NA,"Potentially invasive","dvd95soria","Plantae",0,"2021-11-26T14:10:03.046Z","2021-11-26T18:41:23.307Z","2021-11-26T14:09:01.000Z",FALSE,589815,"Mesembryanthemum cordifolium","species","48460/47126/211194/47125/47124/47366/49320/574921/49321/734724/734729",1208505,"heart-leaf ice plant",TRUE,"English",47126,"Plantae","kingdom",70,"48460","dvd95soria",NA,2021-11-26
"261",102158584,"2021-11-29","","41.3893653244","2.1305410269",NA,NA,"tree privet",5238450,77740,"2021-11-29T08:47:44.122Z","2021-12-11T09:16:28.618Z","Avinguda Diagonal, Barcelona, Barcelona, ES",FALSE,"Mon Nov 29 2021 09:47:22 GMT+0100 (GMT+1)",47126,2,0,"2021-11-29T08:47:22.000Z","Amsterdam",FALSE,FALSE,15,NA,NA,NA,"research",NA,NA,NA,"CC-BY-NC","https://www.inaturalist.org/observations/102158584",2,0,"Europe/Amsterdam",3,0,2,FALSE,77740,1,NA,15,TRUE,0,"2021-12-11T09:16:29.161Z",NA,"563f7dc2-114d-46a7-b5be-3c341cd4ed41","open","","nuriapallares","Plantae",0,"2021-11-29T08:47:44.122Z","2021-12-11T09:16:28.618Z","2021-11-29T08:47:22.000Z",NA,77740,"Ligustrum lucidum","species","48460/47126/211194/47125/47124/48151/47733/69819",638410,"tree privet",TRUE,"English",47126,"Plantae","kingdom",70,"48460","nuriapallares",NA,2021-11-29
"262",102176279,"2021-11-29","","41.3889466667","2.1307116667",NA,NA,"heart-leaf ice plant",5197432,589815,"2021-11-29T16:14:30.375Z","2021-12-08T19:00:21.755Z","Diagonal, 589-591, 08014 Barcelona, España",FALSE,"2021-11-29 17:14:09",47126,0,0,"2021-11-29T16:14:09.000Z","Madrid",FALSE,FALSE,4,NA,NA,NA,"casual",NA,"",NA,NA,"https://www.inaturalist.org/observations/102176279",1,0,"Europe/Madrid",2,0,1,TRUE,NA,1,NA,4,TRUE,0,"2021-12-08T19:00:22.965Z",NA,"5cc83e5b-161c-4fec-a062-a114efc30b08",NA,"","elena858","Plantae",0,"2021-11-29T16:14:30.375Z","2021-12-08T19:00:21.755Z","2021-11-29T16:14:09.000Z",FALSE,589815,"Mesembryanthemum cordifolium","species","48460/47126/211194/47125/47124/47366/49320/574921/49321/734724/734729",1208505,"heart-leaf ice plant",TRUE,"English",47126,"Plantae","kingdom",70,"48460","elena858",NA,2021-11-29
"263",102176230,"2021-11-29","","41.3889283333","2.13072",NA,NA,"heart-leaf ice plant",5197432,589815,"2021-11-29T16:13:51.181Z","2021-12-08T19:00:20.292Z","Diagonal, 589-591, 08014 Barcelona, España",FALSE,"2021-11-29 17:13:36",47126,0,0,"2021-11-29T16:13:36.000Z","Madrid",FALSE,FALSE,6,NA,NA,NA,"casual",NA,"",NA,NA,"https://www.inaturalist.org/observations/102176230",1,0,"Europe/Madrid",2,0,1,TRUE,NA,1,NA,6,TRUE,0,"2021-12-08T19:00:22.809Z",NA,"b6dac5a9-fa49-4dc3-9050-d62088c9f791",NA,"","elena858","Plantae",0,"2021-11-29T16:13:51.181Z","2021-12-08T19:00:20.292Z","2021-11-29T16:13:36.000Z",FALSE,589815,"Mesembryanthemum cordifolium","species","48460/47126/211194/47125/47124/47366/49320/574921/49321/734724/734729",1208505,"heart-leaf ice plant",TRUE,"English",47126,"Plantae","kingdom",70,"48460","elena858",NA,2021-11-29
"264",102176263,"2021-11-29","","41.3889583333","2.1307466667",NA,NA,"heart-leaf ice plant",5197432,589815,"2021-11-29T16:14:11.629Z","2021-12-08T19:00:20.691Z","Diagonal, 589-591, 08014 Barcelona, España",FALSE,"2021-11-29 17:13:55",47126,0,0,"2021-11-29T16:13:55.000Z","Madrid",FALSE,FALSE,5,NA,NA,NA,"casual",NA,"",NA,NA,"https://www.inaturalist.org/observations/102176263",1,0,"Europe/Madrid",2,0,1,TRUE,NA,1,NA,5,TRUE,0,"2021-12-08T19:00:22.853Z",NA,"a03afa22-2143-4dd7-b187-2ac4073b68d0",NA,"","elena858","Plantae",0,"2021-11-29T16:14:11.629Z","2021-12-08T19:00:20.691Z","2021-11-29T16:13:55.000Z",FALSE,589815,"Mesembryanthemum cordifolium","species","48460/47126/211194/47125/47124/47366/49320/574921/49321/734724/734729",1208505,"heart-leaf ice plant",TRUE,"English",47126,"Plantae","kingdom",70,"48460","elena858",NA,2021-11-29
"265",102158721,"2021-11-29","","41.389675","2.1307433333",NA,NA,"tree privet",5197432,77740,"2021-11-29T08:51:36.171Z","2021-12-08T19:23:01.358Z","Distrito de Les Corts, Barcelona, España",FALSE,"2021-11-29 09:51:17",47126,0,0,"2021-11-29T08:51:17.000Z","Madrid",FALSE,FALSE,6,NA,NA,NA,"needs_id",NA,NA,NA,NA,"https://www.inaturalist.org/observations/102158721",1,0,"Europe/Madrid",2,0,2,FALSE,47126,1,NA,6,TRUE,0,"2021-12-08T19:23:07.007Z",NA,"08c97427-7fe7-4f7f-a2dd-3a9cc3cf8705","open","","elena858","Plantae",0,"2021-11-29T08:51:36.171Z","2021-12-08T19:23:01.358Z","2021-11-29T08:51:17.000Z",FALSE,77740,"Ligustrum lucidum","species","48460/47126/211194/47125/47124/48151/47733/69819",638410,"tree privet",TRUE,"English",47126,"Plantae","kingdom",70,"48460","elena858",NA,2021-11-29
"266",102159156,"2021-11-29","","41.3895640062","2.1308713558",NA,NA,"tree privet",5238450,77740,"2021-11-29T09:01:45.503Z","2021-12-11T09:11:42.878Z","Avinguda Diagonal, Barcelona, Barcelona, ES",FALSE,"Mon Nov 29 2021 09:51:49 GMT+0100 (GMT+1)",47126,2,0,"2021-11-29T08:51:49.000Z","Amsterdam",FALSE,FALSE,8,NA,NA,NA,"research",NA,NA,NA,"CC-BY-NC","https://www.inaturalist.org/observations/102159156",2,0,"Europe/Amsterdam",3,0,3,FALSE,77740,1,NA,8,TRUE,0,"2021-12-11T09:11:45.275Z",NA,"fe688ac7-01ac-40c0-a467-a8e7e876113b","open","","nuriapallares","Plantae",0,"2021-11-29T09:01:45.503Z","2021-12-11T09:11:42.878Z","2021-11-29T08:51:49.000Z",NA,77740,"Ligustrum lucidum","species","48460/47126/211194/47125/47124/48151/47733/69819",638410,"tree privet",TRUE,"English",47126,"Plantae","kingdom",70,"48460","nuriapallares",NA,2021-11-29
"267",102158735,"2021-11-29","","41.3895236875","2.1309208787",NA,NA,"tree privet",5238450,77740,"2021-11-29T08:52:10.110Z","2021-12-11T09:12:03.401Z","Avinguda Diagonal, Barcelona, Barcelona, ES",FALSE,"Mon Nov 29 2021 09:51:20 GMT+0100 (GMT+1)",47126,2,0,"2021-11-29T08:51:20.000Z","Amsterdam",FALSE,FALSE,34,NA,NA,NA,"research",NA,NA,NA,"CC-BY-NC","https://www.inaturalist.org/observations/102158735",2,0,"Europe/Amsterdam",3,0,2,FALSE,77740,1,NA,34,TRUE,0,"2021-12-11T09:12:04.136Z",NA,"18524f7e-af0d-418c-9397-b3187afb8356","open","","nuriapallares","Plantae",0,"2021-11-29T08:52:10.110Z","2021-12-11T09:12:03.401Z","2021-11-29T08:51:20.000Z",NA,77740,"Ligustrum lucidum","species","48460/47126/211194/47125/47124/48151/47733/69819",638410,"tree privet",TRUE,"English",47126,"Plantae","kingdom",70,"48460","nuriapallares",NA,2021-11-29
"268",102158574,"2021-11-29","","41.3902233333","2.1308883333",NA,NA,"Asian ponysfoot",5197432,76650,"2021-11-29T08:47:41.304Z","2021-12-08T19:23:19.963Z","Distrito de Les Corts, Barcelona, España",FALSE,"2021-11-29 09:47:17",47126,0,0,"2021-11-29T08:47:17.000Z","Madrid",FALSE,FALSE,7,NA,NA,NA,"needs_id",NA,NA,NA,NA,"https://www.inaturalist.org/observations/102158574",1,0,"Europe/Madrid",2,0,2,FALSE,47126,1,NA,7,TRUE,0,"2021-12-08T19:23:23.769Z",NA,"1685a3b2-a513-4ce3-9d23-72e5865e3f7b","open","","elena858","Plantae",0,"2021-11-29T08:47:41.304Z","2021-12-08T19:23:19.963Z","2021-11-29T08:47:17.000Z",FALSE,76650,"Dichondra micrantha","species","48460/47126/211194/47125/47124/48515/52345/993830/61178",524995,"Asian ponysfoot",TRUE,"English",47126,"Plantae","kingdom",70,"48460","elena858",NA,2021-11-29
"269",102158666,"2021-11-29","","41.3893235494","2.1309681165",NA,NA,"tree privet",5238450,77740,"2021-11-29T08:50:06.655Z","2021-12-11T09:12:19.431Z","Avinguda Diagonal, Barcelona, Barcelona, ES",FALSE,"Mon Nov 29 2021 09:49:44 GMT+0100 (GMT+1)",47126,2,0,"2021-11-29T08:49:44.000Z","Amsterdam",FALSE,FALSE,16,NA,NA,NA,"research",NA,NA,NA,"CC-BY-NC","https://www.inaturalist.org/observations/102158666",2,0,"Europe/Amsterdam",3,0,2,FALSE,77740,1,NA,16,TRUE,0,"2021-12-11T09:12:22.378Z",NA,"d3c37a37-63eb-4eb3-9761-c992ceffbb11","open","","nuriapallares","Plantae",0,"2021-11-29T08:50:06.655Z","2021-12-11T09:12:19.431Z","2021-11-29T08:49:44.000Z",NA,77740,"Ligustrum lucidum","species","48460/47126/211194/47125/47124/48151/47733/69819",638410,"tree privet",TRUE,"English",47126,"Plantae","kingdom",70,"48460","nuriapallares",NA,2021-11-29
"270",102158632,"2021-11-29","","41.3893179872","2.1310433643",NA,NA,"tree privet",5238450,77740,"2021-11-29T08:48:55.077Z","2021-12-11T09:16:19.294Z","Avinguda Diagonal, Barcelona, Barcelona, ES",FALSE,"Mon Nov 29 2021 09:48:31 GMT+0100 (GMT+1)",47126,1,0,"2021-11-29T08:48:31.000Z","Amsterdam",FALSE,FALSE,35,NA,NA,NA,"needs_id",NA,NA,NA,"CC-BY-NC","https://www.inaturalist.org/observations/102158632",2,1,"Europe/Amsterdam",3,0,3,FALSE,47126,1,NA,35,TRUE,0,"2021-12-11T09:16:21.278Z",NA,"944a1722-e9d8-40e3-ac5b-a9d26fd56b9a","open","","nuriapallares","Plantae",0,"2021-11-29T08:48:55.077Z","2021-12-11T09:16:19.294Z","2021-11-29T08:48:31.000Z",NA,77740,"Ligustrum lucidum","species","48460/47126/211194/47125/47124/48151/47733/69819",638410,"tree privet",TRUE,"English",47126,"Plantae","kingdom",70,"48460","nuriapallares",NA,2021-11-29
